Method: LoopBenchmarks::main, Block ID: 648, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%

Method: LoopBenchmarks::crc32Loop, Block ID: 82, Normal Time: 0.208, Slowdown Time: 0.422, Percentage Increase: 102.8846153846154%
Method: LoopBenchmarks::crc32Loop, Block ID: 83, Normal Time: 0.654, Slowdown Time: 1.305, Percentage Increase: 99.5412844036697%
Method: LoopBenchmarks::crc32Loop, Block ID: 84, Normal Time: 0.545, Slowdown Time: 1.145, Percentage Increase: 110.09174311926604%
Method: LoopBenchmarks::crc32Loop, Block ID: 85, Normal Time: 0.597, Slowdown Time: 1.168, Percentage Increase: 95.64489112227805%
Method: LoopBenchmarks::crc32Loop, Block ID: 86, Normal Time: 0.517, Slowdown Time: 1.025, Percentage Increase: 98.25918762088972%
Method: LoopBenchmarks::crc32Loop, Block ID: 87, Normal Time: 0.673, Slowdown Time: 1.408, Percentage Increase: 109.2124814264487%
Method: LoopBenchmarks::crc32Loop, Block ID: 88, Normal Time: 0.586, Slowdown Time: 1.186, Percentage Increase: 102.38907849829353%
Method: LoopBenchmarks::crc32Loop, Block ID: 89, Normal Time: 0.578, Slowdown Time: 1.066, Percentage Increase: 84.42906574394466%
Method: LoopBenchmarks::crc32Loop, Block ID: 90, Normal Time: 0.534, Slowdown Time: 1.094, Percentage Increase: 104.86891385767791%
Method: LoopBenchmarks::crc32Loop, Block ID: 91, Normal Time: 0.34, Slowdown Time: 0.665, Percentage Increase: 95.58823529411764%
Method: LoopBenchmarks::crc32Loop, Block ID: 92, Normal Time: 0.544, Slowdown Time: 1.029, Percentage Increase: 89.15441176470586%
Method: LoopBenchmarks::crc32Loop, Block ID: 93, Normal Time: 0.573, Slowdown Time: 1.178, Percentage Increase: 105.58464223385691%
Method: LoopBenchmarks::crc32Loop, Block ID: 29, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 94, Normal Time: 0.513, Slowdown Time: 1.022, Percentage Increase: 99.22027290448344%
Method: LoopBenchmarks::crc32Loop, Block ID: 95, Normal Time: 0.542, Slowdown Time: 1.123, Percentage Increase: 107.19557195571954%
Method: LoopBenchmarks::crc32Loop, Block ID: 96, Normal Time: 0.522, Slowdown Time: 1.059, Percentage Increase: 102.87356321839079%
Method: LoopBenchmarks::crc32Loop, Block ID: 32, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 33, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 97, Normal Time: 0.495, Slowdown Time: 1.017, Percentage Increase: 105.45454545454544%
Method: LoopBenchmarks::crc32Loop, Block ID: 34, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: LoopBenchmarks::crc32Loop, Block ID: 98, Normal Time: 0.544, Slowdown Time: 1.065, Percentage Increase: 95.77205882352938%
Method: LoopBenchmarks::crc32Loop, Block ID: 35, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 99, Normal Time: 0.534, Slowdown Time: 0.991, Percentage Increase: 85.58052434456927%
Method: LoopBenchmarks::crc32Loop, Block ID: 36, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 39, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 41, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 43, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::crc32Loop, Median Percentage Increase: 100.96518145098162%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::crc32Loop, Block ID: 16, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 81, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 100, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::crc32Loop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: LoopBenchmarks::bubbleSortLoop, Block ID: 70, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 71, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 72, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 73, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 11, Normal Time: 0.005, Slowdown Time: 0.003, Percentage Increase: -40.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 12, Normal Time: 0.009, Slowdown Time: 0.005, Percentage Increase: -44.444444444444436%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, Normal Time: 0.022, Slowdown Time: 0.023, Percentage Increase: 4.545454545454549%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 13, Normal Time: 0.007, Slowdown Time: 0.003, Percentage Increase: -57.14285714285714%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 77, Normal Time: 3.003, Slowdown Time: 6.816, Percentage Increase: 126.97302697302698%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 78, Normal Time: 2.305, Slowdown Time: 4.57, Percentage Increase: 98.2646420824295%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 79, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, Normal Time: 0.03, Slowdown Time: 0.045, Percentage Increase: 50.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 81, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Median Percentage Increase: 74.13232104121475%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, RDTSC Normal Time: 0.020999999999999998, RDTSC Slowdown Time: 0.019, RDTSC Percentage Increase: -9.523809523809517%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 15, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, RDTSC Normal Time: 0.020999999999999998, RDTSC Slowdown Time: 0.019, RDTSC Percentage Increase: -9.523809523809517%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 15, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, RDTSC Normal Time: 0.020999999999999998, RDTSC Slowdown Time: 0.019, RDTSC Percentage Increase: -9.523809523809517%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 15, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, RDTSC Normal Time: 0.020999999999999998, RDTSC Slowdown Time: 0.019, RDTSC Percentage Increase: -9.523809523809517%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 15, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 76, RDTSC Normal Time: 0.020999999999999998, RDTSC Slowdown Time: 0.019, RDTSC Percentage Increase: -9.523809523809517%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 15, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 82, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 69, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 8, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::bubbleSortLoop, Block ID: 9, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
